Leniency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.9116220218633345;0.8125;0.2857142857142857;0.3333333333333333;0.16666666666666666;0.5;0.5676011492189369;0.8446707081227475;1.0
0.6719550372536683;0.9166666666666666;0.29670329670329676;0.16666666666666666;0.5;0.3;0.6096346878700374;0.7531731683728282;1.0
0.6372523519368818;0.7142857142857143;0.6593406593406593;0.3333333333333333;0.08333333333333333;1.0;0.5401705310891733;0.9001275259947239;1.0
0.9816638540478105;0.7857142857142857;0.4835164835164836;0.3333333333333333;0.08333333333333333;0.25;0.6153253534666808;0.9130443328855055;1.0
0.6101073947933009;0.7142857142857143;0.7362637362637363;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5515868373061026;0.9241052473183629;1.0
0.5995157366288877;0.7142857142857143;0.8021978021978022;0.3333333333333333;0.08333333333333333;1.0;0.4392600724656668;0.9332724919773132;1.0
0.850592736265888;0.7142857142857143;0.8681318681318682;0.3333333333333333;0.08333333333333333;0.5;0.4827319399308408;0.9751151483531473;1.0
0.6757318723280246;0.8125;0.6593406593406593;0.3333333333333333;0.16666666666666666;0.0;0.5039704380831606;0.9213844958877159;1.0
0.9586545336925602;0.8571428571428572;0.4835164835164836;0.3333333333333333;0.08333333333333333;0.6363636363636364;0.6164144073412173;0.9210675837405973;1.0
0.6361349761025514;0.7142857142857143;0.7582417582417582;0.3333333333333333;0.08333333333333333;0.8571428571428571;0.5086940203774385;0.9328471781121763;1.0
0.6991589625755006;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.2222222222222222;0.515275516474296;0.9259487357050015;1.0
0.9547448810699546;0.8823529411764706;0.29670329670329676;0.3333333333333333;0.20833333333333334;0.6153846153846154;0.5922636099850479;0.8631283622453083;1.0
0.6760468886370956;0.7777777777777778;0.4835164835164836;0.16666666666666666;0.25;0.7142857142857143;0.4837330139819643;0.7949744195198739;1.0
0.6326388824068514;0.7586206896551724;0.4725274725274725;0.3333333333333333;0.7083333333333334;0.125;0.6814782872310697;0.8067221832611831;1.0
1.0228844853667165;0.9333333333333333;0.29670329670329676;0.3333333333333333;0.125;0.7142857142857143;0.4698409196774144;0.8735188428384237;1.0
0.6061514889717327;0.88;0.5054945054945055;0.16666666666666666;0.5416666666666666;0.10526315789473684;0.7153655752573247;0.7978680149452237;1.0
0.8382908477314341;0.7142857142857143;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.4;0.4204797908800562;0.9934551498736113;1.0
0.9906364482607152;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.7777777777777778;0.7007055897569164;0.9594429028604613;1.0
0.6638918375134368;0.7619047619047619;0.4945054945054945;0.3333333333333333;0.375;0.15384615384615385;0.47314797977833534;0.8287575518351383;1.0
0.7753725306304267;0.75;0.2857142857142857;0.3333333333333333;0.16666666666666666;0.5333333333333333;0.5894541053981012;0.8293772753788864;1.0
0.5986405657102092;0.7333333333333334;0.7692307692307693;0.3333333333333333;0.125;0.4;0.5655780708712551;0.9293902817225159;1.0
0.9197583738623357;0.8;0.4945054945054945;0.3333333333333333;0.125;0.42105263157894735;0.6207524548184512;0.9177734479441375;1.0
0.6526902398946903;0.7142857142857143;0.6043956043956044;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5258070412200126;0.8881870429391476;1.0
0.8461557385929295;0.7647058823529411;0.4835164835164836;0.3333333333333333;0.20833333333333334;0.4444444444444444;0.6693296189210792;0.895088609933603;1.0
0.9194343469703811;0.9230769230769231;0.9010989010989011;0.16666666666666666;0.041666666666666664;0.0;0.5627917849336833;0.9004289251770823;1.0
0.6447484332263976;0.7333333333333334;0.6923076923076923;0.3333333333333333;0.125;0.8;0.5334345962343158;0.9104358731580405;1.0
0.7905444980280063;0.7142857142857143;0.8571428571428571;0.3333333333333333;0.08333333333333333;0.25;0.487728270592956;0.9827167987027118;1.0
0.5924337463697678;0.8571428571428572;0.4505494505494505;0.16666666666666666;0.9583333333333334;0.2727272727272727;0.6698445403220626;0.7604517256523257;1.0
0.6522567474214032;0.7142857142857143;0.7472527472527473;0.3333333333333333;0.08333333333333333;1.0;0.5143392714529297;0.9301448242996257;1.0
0.5866438451966787;0.7058823529411764;0.4505494505494505;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.7054463129367482;0.829707952810121;1.0
0.5861540931909517;0.75;0.7142857142857143;0.3333333333333333;0.16666666666666666;0.8;0.5915365647988211;0.9087896582596002;1.0
0.7070099765191853;0.7333333333333334;0.8131868131868132;0.3333333333333333;0.125;0.5;0.5494763112170963;0.9479444443709094;1.0
0.60534657753595;0.7142857142857143;0.7472527472527473;0.3333333333333333;0.08333333333333333;0.4;0.5170391322993293;0.932601595269587;1.0
0.6260250769468731;0.7222222222222222;0.4945054945054945;0.3333333333333333;0.25;0.5714285714285714;0.5109410275389853;0.859644697045858;1.0
1.005765756585467;0.8571428571428572;0.29670329670329676;0.3333333333333333;0.08333333333333333;0.46153846153846156;0.6006604988861584;0.8773554383834559;1.0
0.9332179571423616;0.8;0.4945054945054945;0.3333333333333333;0.125;0.47619047619047616;0.6089375467294468;0.9215729652879959;1.0
0.5736334865684306;0.8571428571428572;0.4285714285714286;0.16666666666666666;0.375;0.125;0.7019921960962204;0.7929545725232621;1.0
0.5591644452518851;0.8;0.4945054945054945;0.3333333333333333;0.125;0.2;0.6813734378963073;0.864767249317003;1.0
0.5985037177029788;0.8421052631578947;0.29670329670329676;0.16666666666666666;0.2916666666666667;0.21052631578947367;0.6154159681541259;0.7093421783387033;1.0
0.6536177694041785;0.7142857142857143;0.7362637362637363;0.3333333333333333;0.08333333333333333;0.8571428571428571;0.5085376207192415;0.9263323275989004;1.0
0.759809169053874;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.8;0.32256580049938155;0.98999836405146;1.0
0.7737535196377232;0.7647058823529411;0.4945054945054945;0.3333333333333333;0.20833333333333334;0.4444444444444444;0.712795909010932;0.884584000781143;1.0
0.4928919416168396;0.72;0.5164835164835165;0.16666666666666666;0.5416666666666666;0.125;0.6863079692275885;0.789595271732099;1.0
0.6254227516911357;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.4;0.5555578499722702;0.9138107396403192;1.0
0.5083055586740195;0.8846153846153846;0.2637362637362637;0.16666666666666666;0.5833333333333334;0.3;0.619343469760734;0.7259757676939379;1.0
0.5862495810877947;0.8888888888888888;0.4945054945054945;0.16666666666666666;0.25;0.15384615384615385;0.5252998952070268;0.8223307900911349;1.0
0.5636167881624246;0.6818181818181819;0.5384615384615384;0.16666666666666666;0.4166666666666667;0.26666666666666666;0.6966776820055943;0.831979278844643;1.0
0.9284058950508254;0.9230769230769231;0.9230769230769231;0.16666666666666666;0.041666666666666664;0.0;0.39612511826701663;0.8975144878110396;1.0
0.6704410644917405;0.7894736842105263;0.46153846153846156;0.3333333333333333;0.2916666666666667;0.8;0.6482092301832719;0.8250295690805607;1.0
0.9499940507121948;0.7142857142857143;0.7912087912087912;0.3333333333333333;0.08333333333333333;0.2857142857142857;0.3799347319060627;0.9698973345473434;1.0
0.6086407416891405;0.7142857142857143;0.7582417582417582;0.3333333333333333;0.08333333333333333;0.4;0.5344383287708773;0.9280038941201616;1.0
0.680695645154499;0.7142857142857143;0.8131868131868132;0.3333333333333333;0.08333333333333333;1.0;0.4159777615548843;0.9389020635551604;1.0
0.7673632511356435;0.9;0.2857142857142857;0.16666666666666666;0.3333333333333333;0.35294117647058826;0.6132121528679889;0.8095714883322642;1.0
0.9394283313898963;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.4;0.6155756677865862;0.9472926855807532;1.0
0.8381635073299039;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.7692307692307693;0.5151342190583708;0.9301364665575258;1.0
0.629372072391258;0.7647058823529411;0.4945054945054945;0.3333333333333333;0.20833333333333334;0.5555555555555556;0.6882900311688127;0.864716787109914;1.0
1.0715796891407048;0.8125;0.29670329670329676;0.3333333333333333;0.16666666666666666;0.3157894736842105;0.5879601512729828;0.8640677726567816;1.0
0.7192346024475615;0.7058823529411764;0.6043956043956044;0.3333333333333333;0.20833333333333334;0.3333333333333333;0.541112322523497;0.8826323824478406;1.0
0.9395027741501909;0.7142857142857143;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.18181818181818182;0.5904456010150162;0.9496939951458641;1.0
0.9462200344748469;0.6666666666666667;0.29670329670329676;0.3333333333333333;0.125;0.46153846153846156;0.41924368538740026;0.8529908970340006;1.0
0.7202640354616141;0.8260869565217391;0.46153846153846156;0.3333333333333333;0.4583333333333333;0.8;0.5942757976218837;0.8063174360554318;1.0
0.6758685093771548;0.7142857142857143;0.8131868131868132;0.3333333333333333;0.08333333333333333;1.0;0.42088926310557534;0.9400123038895389;1.0
0.7082807757952995;0.72;0.4835164835164836;0.3333333333333333;0.5416666666666666;0.7777777777777778;0.5956857262418996;0.8030590797645117;1.0
0.9636854185600795;0.7142857142857143;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.7692307692307693;0.47374473314200216;0.9040344316192839;1.0
1.0329493360726965;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.35294117647058826;0.6835790746909987;0.9578558732329668;1.0
0.6490887416834822;0.9285714285714286;0.5274725274725275;0.16666666666666666;0.08333333333333333;0.25;0.5311970622641182;0.8028700447454495;1.0
0.5022441487870035;0.736842105263158;0.4945054945054945;0.3333333333333333;0.2916666666666667;0.46153846153846156;0.487758492757383;0.8531971692101004;1.0
0.9542001190549548;0.7333333333333334;0.4945054945054945;0.3333333333333333;0.125;0.7142857142857143;0.4730952492841338;0.8976388556041233;1.0
0.6371249546023804;0.8;0.4945054945054945;0.3333333333333333;0.125;0.625;0.6886642841045861;0.8713925376211091;1.0
0.5584074350526709;0.782608695652174;0.4285714285714286;0.3333333333333333;0.4583333333333333;0.14285714285714285;0.5187798828254239;0.786599891435628;1.0
0.6172348174201645;0.7333333333333334;0.6593406593406593;0.3333333333333333;0.125;0.8571428571428571;0.5017282877385411;0.9022191104012883;1.0
