Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5,0.9728051574414144,0.8514483545725853,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9843814123499105,0.8428866791254723,1.0
0.8423296723562284,0.9090909090909091,0.5164835164835165,0.16666666666666666,0.2916666666666667,0.375,0.6666666666666666,0.8749965168930685,1.0
1.0,0.9,0.4285714285714286,0.16666666666666666,0.25,0.23529411764705882,1.0,0.788048505868161,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.7979372017917052,1.0
1.0,0.9545454545454546,0.3846153846153846,0.16666666666666666,0.75,0.4,1.0,0.7579241688665235,1.0
1.0,0.9,0.5494505494505495,0.0,0.25,0.0,1.0,0.8278292329219266,1.0
1.0,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.45714285714285713,0.8018217027027216,0.9573173085535154,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.45161290322580644,0.9167384275089882,0.8687312804771854,1.0
1.0,0.9333333333333333,0.4725274725274725,0.16666666666666666,0.4583333333333333,0.15384615384615385,1.0,0.8128865927176273,1.0
0.9600828201026212,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.16666666666666666,1.0,0.89737175523755,1.0
0.9384694205293633,0.8571428571428572,0.6593406593406593,0.16666666666666666,0.125,0.0,1.0,0.9167218970679485,1.0
1.0,0.95,0.6043956043956044,0.16666666666666666,0.6666666666666666,0.25,0.8333333333333334,0.8828150408021097,1.0
0.9456585686112442,0.8333333333333334,0.6813186813186813,0.3333333333333333,0.08333333333333333,0.6,0.8333333333333334,0.9620935583271235,1.0
1.0,0.9333333333333333,0.4835164835164836,0.16666666666666666,0.4583333333333333,0.17391304347826086,1.0,0.7920514914429724,1.0
0.9987848218973001,0.9285714285714286,0.5604395604395604,0.16666666666666666,0.4166666666666667,0.14285714285714285,1.0,0.8357293603619846,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.5142857142857142,0.9684883693693882,0.9518985893416927,1.0
0.9997156890299775,0.8571428571428572,0.6373626373626373,0.16666666666666666,0.125,0.0,1.0,0.8335861773595468,1.0
1.0,0.9285714285714286,0.6483516483516484,0.16666666666666666,0.4166666666666667,0.15384615384615385,1.0,0.8883836196644079,1.0
0.6984140907908296,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750732332117801,1.0
0.8557853906061776,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.9830625784169468,1.0
1.0,0.9166666666666666,0.5164835164835165,0.0,0.3333333333333333,0.2608695652173913,1.0,0.7583189655172414,1.0
1.0,0.9166666666666666,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8900931743673846,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9149430182062122,1.0
1.0,0.9230769230769231,0.4725274725274725,0.0,0.375,0.25,1.0,0.8203381508256387,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,0.7953074080184784,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.32,0.915412747516299,0.9216675697865354,1.0
1.0,0.9285714285714286,0.4945054945054945,0.16666666666666666,0.4166666666666667,0.2857142857142857,1.0,0.8174700859984916,1.0
1.0,0.9090909090909091,0.5384615384615384,0.0,0.2916666666666667,0.36363636363636365,1.0,0.7917786296728722,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.807443352300464,1.0
1.0,0.8571428571428572,0.8901098901098901,0.16666666666666666,0.125,0.5,0.9988752955017138,0.9647242442503611,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9161765477828872,1.0
1.0,0.9090909090909091,0.5384615384615384,0.16666666666666666,0.2916666666666667,0.26666666666666666,1.0,0.7985196525306211,1.0
1.0,0.9444444444444444,0.5384615384615384,0.16666666666666666,0.5833333333333334,0.25,1.0,0.7881866466039704,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8474983440888614,1.0
1.0,0.8,0.7032967032967034,0.16666666666666666,0.041666666666666664,0.0,0.8333333333333334,0.8451271391443805,1.0
1.0,0.9523809523809523,0.5714285714285714,0.0,0.7083333333333334,0.2,1.0,0.7905294862171988,1.0
0.9311246654873632,0.9,0.4835164835164836,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8678588915470495,1.0
0.9445636506456607,0.8888888888888888,0.7032967032967034,0.16666666666666666,0.20833333333333334,0.0,1.0,0.8944549368544488,1.0
1.0,0.9166666666666666,0.5274725274725275,0.16666666666666666,0.3333333333333333,0.21052631578947367,1.0,0.7865646890601417,1.0
1.0,0.875,0.5274725274725275,0.0,0.16666666666666666,0.18181818181818182,1.0,0.7916593597140823,1.0
